FlowID,SrcIP,SrcPort,DstIP,DstPort,Protocol,StartTime,Fwd_Header_Len,Bwd_Header_Len,Tot_Fwd_Pkts,Tot_Bwd_Pkts,Tot_Fwd_Bytes,Tot_Bwd_Bytes,Fwd_PktLen_Min,Fwd_PktLen_Mean,Fwd_PktLen_Max,Fwd_PktLen_Std,Bwd_PktLen_Min,Bwd_PktLen_Mean,Bwd_PktLen_Max,Bwd_PktLen_Std,PktLen_Min,PktLen_Mean,PktLen_Max,PktLen_Var,PktLen_Std,Flow_Duration_s,Flow_IAT_Min,Flow_IAT_Mean,Flow_IAT_Max,Flow_IAT_Std,Fwd_IAT_Tot,Fwd_IAT_Min,Fwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Std,Bwd_IAT_Tot,Bwd_IAT_Min,Bwd_IAT_Mean,Bwd_IAT_Max,Bwd_IAT_Std,Active_Min,Active_Mean,Active_Max,Active_Std,Idle_Min,Idle_Mean,Idle_Max,Idle_Std,Fwd_PSH,Bwd_PSH,Fwd_URG,Bwd_URG,FIN_Count,SYN_Count,RST_Count,PSH_Count,ACK_Count,URG_Count,CWR_Count,ECE_Count,DownUp_Ratio,Fwd_Seg_Avg,Bwd_Seg_Avg,Fwd_Bulk_Byts_Avg,Fwd_Bulk_Pkts_Avg,Fwd_Bulk_Rate_Avg,Bwd_Bulk_Byts_Avg,Bwd_Bulk_Pkts_Avg,Bwd_Bulk_Rate_Avg,Init_Fwd_Win_Bytes,Init_Bwd_Win_Bytes,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Flow_Bytes_per_s,Flow_Pkts_per_s,Fwd_Pkts_per_s,Bwd_Pkts_per_s,Subflow_Fwd_Pkts_Avg,Subflow_Fwd_Bytes_Avg,Subflow_Bwd_Pkts_Avg,Subflow_Bwd_Bytes_Avg,TTL_Avg,TTL_Min,TTL_Max,Unique_Src_Ports,Unique_Dst_Ports,Packet_Size_Mode,Packet_Size_Median,First_Payload_Bytes,Label
10.0.1.2-44600-10.0.2.3-80-6-1755693788870,10.0.1.2,44600,10.0.2.3,80,6,1755693788.8708985,222,0,3,0,222,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0,0.0,0.016642332077026367,0.006236553192138672,0.008321166038513184,0.010405778884887695,0.0020846128463745117,0.016642332077026367,0.006236553192138672,0.008321166038513184,0.010405778884887695,0.0020846128463745117,0.0,0.0,0.0,0.0,0.0,0.016642332077026367,0.016642332077026367,0.016642332077026367,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,13339.476641405097,180.26319785682563,180.26319785682563,0.0,3,222,0,0,64,64,64,1,1,74,74.0,0,0
10.0.1.1-57562-10.0.2.3-80-6-1755693788871,10.0.1.1,57562,10.0.2.3,80,6,1755693788.8717942,222,0,3,0,222,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0,0.0,0.016551971435546875,0.006172895431518555,0.008275985717773438,0.01037907600402832,0.002103090286254883,0.016551971435546875,0.006172895431518555,0.008275985717773438,0.01037907600402832,0.002103090286254883,0.0,0.0,0.0,0.0,0.0,0.016551971435546875,0.016551971435546875,0.016551971435546875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,13412.299608204656,181.24729200276562,181.24729200276562,0.0,3,222,0,0,64,64,64,1,1,74,74.0,0,0
10.0.3.6-58482-10.0.2.4-8080-6-1755693788874,10.0.3.6,58482,10.0.2.4,8080,6,1755693788.8741784,222,0,3,0,222,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0,0.0,0.014977216720581055,0.0055010318756103516,0.007488608360290527,0.009476184844970703,0.0019875764846801758,0.014977216720581055,0.0055010318756103516,0.007488608360290527,0.009476184844970703,0.0019875764846801758,0.0,0.0,0.0,0.0,0.0,0.014977216720581055,0.014977216720581055,0.014977216720581055,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,14822.513698084975,200.30423916331046,200.30423916331046,0.0,3,222,0,0,64,64,64,1,1,74,74.0,0,0
0.0.0.0-53-10.0.2.3-53-17-1755693960107,0.0.0.0,53,10.0.2.3,53,17,1755693960.1075625,126,0,3,0,3726,0,1242,1242,1242,0.0,0.0,0.0,0.0,0.0,1242,1242,1242,0,0.0,0.013203859329223633,0.006558895111083984,0.006601929664611816,0.0066449642181396484,4.303455352783203e-05,0.013203859329223633,0.006558895111083984,0.006601929664611816,0.0066449642181396484,4.303455352783203e-05,0.0,0.0,0.0,0.0,0.0,0.013203859329223633,0.013203859329223633,0.013203859329223633,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1242,0.0,3726,3,227.20629818890956,0.0,0.0,0.0,0,0,3,1242,282190.22235062567,227.20629818890956,227.20629818890956,0.0,3,3726,0,0,64,64,64,1,1,1242,1242.0,1200,2
10.0.3.6-0-10.0.2.3-0-1-1755694063036,10.0.3.6,0,10.0.2.3,0,1,1755694063.036767,896342,0,26363,0,1107246,0,42,42,42,0.0,0.0,0.0,0.0,0.0,42,42,42,0,0.0,27.127128839492798,0.00036072731018066406,0.0010290239298798574,0.0635981559753418,0.002059706254024917,27.127128839492798,0.00036072731018066406,0.0010290239298798574,0.0635981559753418,0.002059706254024917,0.0,0.0,0.0,0.0,0.0,27.127128839492798,27.127128839492798,27.127128839492798,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26363,42,40816.92561536499,971.8315622705951,971.8315622705951,0.0,26363,1107246,0,0,64,64,64,1,1,42,42.0,8,0
10.0.3.6-56207-10.0.3.5-5353-17-1755694579455,10.0.3.6,56207,10.0.3.5,5353,17,1755694579.4551022,42,0,1,0,48,0,48,48,48,0.0,0.0,0.0,0.0,0.0,48,48,48,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,48,48000000.0,1000000.0,1000000.0,0.0,1,48,0,0,64,64,64,1,1,48,48.0,6,0
10.0.3.5-0-10.0.3.6-0-1-1755694579466,10.0.3.5,0,10.0.3.6,0,1,1755694579.4660556,34,0,1,0,76,0,76,76,76,0.0,0.0,0.0,0.0,0.0,76,76,76,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,76,76000000.0,1000000.0,1000000.0,0.0,1,76,0,0,64,64,64,1,1,76,76.0,42,0
10.0.1.1-35700-10.0.2.3-80-6-1755694579535,10.0.1.1,35700,10.0.2.3,80,6,1755694579.5353744,222,0,3,0,222,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0,0.0,0.045027732849121094,0.008594036102294922,0.022513866424560547,0.03643369674682617,0.013919830322265625,0.045027732849121094,0.008594036102294922,0.022513866424560547,0.03643369674682617,0.013919830322265625,0.0,0.0,0.0,0.0,0.0,0.045027732849121094,0.045027732849121094,0.045027732849121094,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,4930.294863920364,66.62560626919411,66.62560626919411,0.0,3,222,0,0,64,64,64,1,1,74,74.0,0,0
10.0.3.6-44616-10.0.2.4-8080-6-1755694579588,10.0.3.6,44616,10.0.2.4,8080,6,1755694579.588408,222,0,3,0,222,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0,0.0,0.047361135482788086,0.02069377899169922,0.023680567741394043,0.026667356491088867,0.0029867887496948242,0.047361135482788086,0.02069377899169922,0.023680567741394043,0.026667356491088867,0.0029867887496948242,0.0,0.0,0.0,0.0,0.0,0.047361135482788086,0.047361135482788086,0.047361135482788086,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,4687.3876172305645,63.34307590852114,63.34307590852114,0.0,3,222,0,0,64,64,64,1,1,74,74.0,0,0
10.0.1.2-37407-10.0.3.5-5353-17-1755694579606,10.0.1.2,37407,10.0.3.5,5353,17,1755694579.6063364,126,0,3,0,144,0,48,48,48,0.0,0.0,0.0,0.0,0.0,48,48,48,0,0.0,0.03174090385437012,0.012700319290161133,0.01587045192718506,0.019040584564208984,0.0031701326370239258,0.03174090385437012,0.012700319290161133,0.01587045192718506,0.019040584564208984,0.0031701326370239258,0.0,0.0,0.0,0.0,0.0,0.03174090385437012,0.03174090385437012,0.03174090385437012,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,4536.732812042274,94.51526691754738,94.51526691754738,0.0,3,144,0,0,64,64,64,1,1,48,48.0,6,0
10.0.1.1-41305-10.0.3.5-5353-17-1755694579607,10.0.1.1,41305,10.0.3.5,5353,17,1755694579.607098,126,0,3,0,144,0,48,48,48,0.0,0.0,0.0,0.0,0.0,48,48,48,0,0.0,0.0317232608795166,0.012569189071655273,0.0158616304397583,0.019154071807861328,0.0032924413681030273,0.0317232608795166,0.012569189071655273,0.0158616304397583,0.019154071807861328,0.0032924413681030273,0.0,0.0,0.0,0.0,0.0,0.0317232608795166,0.0317232608795166,0.0317232608795166,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,4539.255927910594,94.56783183147073,94.56783183147073,0.0,3,144,0,0,64,64,64,1,1,48,48.0,6,0
10.0.1.2-45618-10.0.2.3-80-6-1755694579629,10.0.1.2,45618,10.0.2.3,80,6,1755694579.6292841,222,0,3,0,222,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0,0.0,0.01876378059387207,0.005158424377441406,0.009381890296936035,0.013605356216430664,0.004223465919494629,0.01876378059387207,0.005158424377441406,0.009381890296936035,0.013605356216430664,0.004223465919494629,0.0,0.0,0.0,0.0,0.0,0.01876378059387207,0.01876378059387207,0.01876378059387207,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,11831.304405280745,159.88249196325333,159.88249196325333,0.0,3,222,0,0,64,64,64,1,1,74,74.0,0,0
10.0.2.4-45730-10.0.2.3-5001-6-1755694585446,10.0.2.4,45730,10.0.2.3,5001,6,1755694585.4464219,74,0,1,0,74,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,74000000.0,1000000.0,1000000.0,0.0,1,74,0,0,64,64,64,1,1,74,74.0,0,0
10.0.2.3-5001-10.0.2.4-45730-6-1755694585455,10.0.2.3,5001,10.0.2.4,45730,6,1755694585.4552603,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,0
10.0.3.5-43022-10.0.2.3-80-6-1755694585483,10.0.3.5,43022,10.0.2.3,80,6,1755694585.4834595,222,0,3,0,222,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0,0.0,0.007810831069946289,0.003893136978149414,0.0039054155349731445,0.003917694091796875,1.2278556823730469e-05,0.007810831069946289,0.003893136978149414,0.0039054155349731445,0.003917694091796875,1.2278556823730469e-05,0.0,0.0,0.0,0.0,0.0,0.007810831069946289,0.007810831069946289,0.007810831069946289,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,28422.071609535727,384.08204877750984,384.08204877750984,0.0,3,222,0,0,64,64,64,1,1,74,74.0,0,0
10.0.2.3-53-10.0.2.3-53-17-1755694674383,10.0.2.3,53,10.0.2.3,53,17,1755694674.3831391,16170,0,385,0,478170,0,1242,1242,1242,0.0,0.0,0.0,0.0,0.0,1242,1242,1242,0,0.0,131.78685784339905,0.00011539459228515625,0.34319494230051834,2.1256964206695557,0.7692161295905274,131.78685784339905,0.00011539459228515625,0.34319494230051834,2.1256964206695557,0.7692161295905274,0.0,0.0,0.0,0.0,0.0,0.005940437316894531,0.016284022480249405,0.6260881423950195,0.07683339331070024,1.0939979553222656,2.0753123873756048,2.1256964206695557,0.12527580957330173,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1242,0.0,7471.40625,6.015625,756.0862990903694,0.0,0.0,0.0,0,0,385,1242,3628.358759173122,2.9213838640685363,2.9213838640685363,0.0,6.015625,7471.40625,0,0,64,64,64,1,1,1242,1242.0,1200,0
10.0.2.3-53-10.0.2.3-80-17-1755694762847,10.0.2.3,53,10.0.2.3,80,17,1755694762.8477027,4536,0,108,0,26136,0,242,242,242,0.0,0.0,0.0,0.0,0.0,242,242,242,0,0.0,44.08983111381531,0.00011467933654785156,0.4120544963907973,2.1301560401916504,0.8302937483256911,44.08983111381531,0.00011467933654785156,0.4120544963907973,2.1301560401916504,0.8302937483256911,0.0,0.0,0.0,0.0,0.0,0.006011247634887695,0.006977514787153764,0.010789632797241211,0.0012520363742021686,2.050077438354492,2.0922059899284724,2.1301560401916504,0.019067705832391455,0,0,0,0,0,0,0,0,0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,108,242,592.7897508278372,2.449544424908418,2.449544424908418,0.0,4.909090909090909,1188,0,0,64,64,64,1,1,242,242.0,200,0
10.0.3.6-53524-10.0.3.5-5353-17-1755694977230,10.0.3.6,53524,10.0.3.5,5353,17,1755694977.2309902,42,0,1,0,48,0,48,48,48,0.0,0.0,0.0,0.0,0.0,48,48,48,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,48,48000000.0,1000000.0,1000000.0,0.0,1,48,0,0,64,64,64,1,1,48,48.0,6,0
10.0.3.5-0-10.0.3.6-0-1-1755694977238,10.0.3.5,0,10.0.3.6,0,1,1755694977.2384763,34,0,1,0,76,0,76,76,76,0.0,0.0,0.0,0.0,0.0,76,76,76,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,76,76000000.0,1000000.0,1000000.0,0.0,1,76,0,0,64,64,64,1,1,76,76.0,42,0
10.0.1.2-56100-10.0.3.5-5353-17-1755694977287,10.0.1.2,56100,10.0.3.5,5353,17,1755694977.287766,126,0,3,0,144,0,48,48,48,0.0,0.0,0.0,0.0,0.0,48,48,48,0,0.0,0.024522066116333008,0.011416435241699219,0.012261033058166504,0.013105630874633789,0.0008445978164672852,0.024522066116333008,0.011416435241699219,0.012261033058166504,0.013105630874633789,0.0008445978164672852,0.0,0.0,0.0,0.0,0.0,0.024522066116333008,0.024522066116333008,0.024522066116333008,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,5872.262121668789,122.33879420143312,122.33879420143312,0.0,3,144,0,0,64,64,64,1,1,48,48.0,6,0
10.0.1.1-49781-10.0.3.5-5353-17-1755694977288,10.0.1.1,49781,10.0.3.5,5353,17,1755694977.288228,126,0,3,0,144,0,48,48,48,0.0,0.0,0.0,0.0,0.0,48,48,48,0,0.0,0.026402950286865234,0.01219797134399414,0.013201475143432617,0.014204978942871094,0.0010035037994384766,0.026402950286865234,0.01219797134399414,0.013201475143432617,0.014204978942871094,0.0010035037994384766,0.0,0.0,0.0,0.0,0.0,0.026402950286865234,0.026402950286865234,0.026402950286865234,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,48,5453.935959256651,113.62366581784688,113.62366581784688,0.0,3,144,0,0,64,64,64,1,1,48,48.0,6,0
10.0.1.1-54330-10.0.2.3-80-6-1755694977307,10.0.1.1,54330,10.0.2.3,80,6,1755694977.3078327,222,0,3,0,222,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0,0.0,0.0305936336517334,0.011548042297363281,0.0152968168258667,0.019045591354370117,0.003748774528503418,0.0305936336517334,0.011548042297363281,0.0152968168258667,0.019045591354370117,0.003748774528503418,0.0,0.0,0.0,0.0,0.0,0.0305936336517334,0.0305936336517334,0.0305936336517334,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,7256.411661562201,98.05961704813784,98.05961704813784,0.0,3,222,0,0,64,64,64,1,1,74,74.0,0,0
10.0.1.2-50438-10.0.2.3-80-6-1755694977345,10.0.1.2,50438,10.0.2.3,80,6,1755694977.3458765,222,0,3,0,222,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0,0.0,0.027556419372558594,0.00494074821472168,0.013778209686279297,0.022615671157836914,0.008837461471557617,0.027556419372558594,0.00494074821472168,0.013778209686279297,0.022615671157836914,0.008837461471557617,0.0,0.0,0.0,0.0,0.0,0.027556419372558594,0.027556419372558594,0.027556419372558594,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,8056.199065582281,108.86755494030109,108.86755494030109,0.0,3,222,0,0,64,64,64,1,1,74,74.0,0,0
10.0.3.6-59412-10.0.2.4-8080-6-1755694977348,10.0.3.6,59412,10.0.2.4,8080,6,1755694977.3486981,222,0,3,0,222,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0,0.0,0.027032136917114258,0.01065826416015625,0.013516068458557129,0.016373872756958008,0.002857804298400879,0.027032136917114258,0.01065826416015625,0.013516068458557129,0.016373872756958008,0.002857804298400879,0.0,0.0,0.0,0.0,0.0,0.027032136917114258,0.027032136917114258,0.027032136917114258,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,8212.447305986012,110.97901764845962,110.97901764845962,0.0,3,222,0,0,64,64,64,1,1,74,74.0,0,0
10.0.3.6-35814-10.0.2.3-80-6-1755694983255,10.0.3.6,35814,10.0.2.3,80,6,1755694983.2559044,222,0,3,0,222,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0,0.0,0.012387990951538086,0.0059223175048828125,0.006193995475769043,0.0064656734466552734,0.00027167797088623047,0.012387990951538086,0.0059223175048828125,0.006193995475769043,0.0064656734466552734,0.00027167797088623047,0.0,0.0,0.0,0.0,0.0,0.012387990951538086,0.012387990951538086,0.012387990951538086,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,17920.581381473854,242.1700186685656,242.1700186685656,0.0,3,222,0,0,64,64,64,1,1,74,74.0,0,0
10.0.2.3-53-10.0.2.3-53-17-1755695088187,10.0.2.3,53,10.0.2.3,53,17,1755695088.1874413,1260,0,30,0,37260,0,1242,1242,1242,0.0,0.0,0.0,0.0,0.0,1242,1242,1242,0,0.0,1.0078847408294678,0.0001723766326904297,0.03475464623549889,0.5164797306060791,0.11543114980426611,1.0078847408294678,0.0001723766326904297,0.03475464623549889,0.5164797306060791,0.11543114980426611,0.0,0.0,0.0,0.0,0.0,1.0078847408294678,1.0078847408294678,1.0078847408294678,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1242,0.0,37260,30,29.765308258671162,0.0,0.0,0.0,0,0,30,1242,36968.51285726958,29.765308258671162,29.765308258671162,0.0,30,37260,0,0,64,64,64,1,1,1242,1242.0,1200,5
10.0.2.4-0-10.0.2.3-0-1-1755695088231,10.0.2.4,0,10.0.2.3,0,1,1755695088.23115,622132,0,18298,0,768516,0,42,42,42,0.0,0.0,0.0,0.0,0.0,42,42,42,0,0.0,17.405429363250732,0.0002739429473876953,0.0009512723049270773,0.027968883514404297,0.0013815856233254085,17.405429363250732,0.0002739429473876953,0.0009512723049270773,0.027968883514404297,0.0013815856233254085,0.0,0.0,0.0,0.0,0.0,17.405429363250732,17.405429363250732,17.405429363250732,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18298,42,44153.8087892632,1051.2811616491238,1051.2811616491238,0.0,18298,768516,0,0,64,64,64,1,1,42,42.0,8,6
10.0.2.3-0-10.0.2.4-0-1-1755695105643,10.0.2.3,0,10.0.2.4,0,1,1755695105.6435828,622132,0,18298,0,768516,0,42,42,42,0.0,0.0,0.0,0.0,0.0,42,42,42,0,0.0,14.510101556777954,0.0002696514129638672,0.0007930317296156722,0.34633898735046387,0.0027492819921792993,14.510101556777954,0.0002696514129638672,0.0007930317296156722,0.34633898735046387,0.0027492819921792993,0.0,0.0,0.0,0.0,0.0,14.510101556777954,14.510101556777954,14.510101556777954,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18298,42,52964.20545320105,1261.0525107905012,1261.0525107905012,0.0,18298,768516,0,0,64,64,64,1,1,42,42.0,8,0
0.0.0.0-53-10.0.2.3-80-17-1755695107620,0.0.0.0,53,10.0.2.3,80,17,1755695107.620628,1470,0,35,0,8470,0,242,242,242,0.0,0.0,0.0,0.0,0.0,242,242,242,0,0.0,12.58546781539917,0.00010442733764648438,0.3701608180999756,1.9580435752868652,0.6863551148282054,12.58546781539917,0.00010442733764648438,0.3701608180999756,1.9580435752868652,0.6863551148282054,0.0,0.0,0.0,0.0,0.0,0.0612492561340332,0.22547360828944615,0.5935494899749756,0.1570784680709526,1.4872944355010986,1.834525426228841,1.9580435752868652,0.15953326465871687,0,0,0,0,0,0,0,0,0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35,242,672.9984235974433,2.7809852214770383,2.7809852214770383,0.0,5,1210,0,0,64,64,64,1,1,242,242.0,200,0
10.0.2.4-53-10.0.2.3-80-17-1755695120156,10.0.2.4,53,10.0.2.3,80,17,1755695120.1569297,1470,0,35,0,8470,0,242,242,242,0.0,0.0,0.0,0.0,0.0,242,242,242,0,0.0,0.0738363265991211,0.0001468658447265625,0.002171656664680032,0.009145021438598633,0.002205730102198995,0.0738363265991211,0.0001468658447265625,0.002171656664680032,0.009145021438598633,0.002205730102198995,0.0,0.0,0.0,0.0,0.0,0.0738363265991211,0.0738363265991211,0.0738363265991211,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35,242,114713.18238766259,474.021414825052,474.021414825052,0.0,35,8470,0,0,64,64,64,1,1,242,242.0,200,0
10.0.2.3-53-10.0.2.3-80-17-1755695120156,10.0.2.3,53,10.0.2.3,80,17,1755695120.1564503,1680,0,40,0,9680,0,242,242,242,0.0,0.0,0.0,0.0,0.0,242,242,242,0,0.0,1.4967358112335205,0.00015878677368164062,0.038377841313680015,1.4160540103912354,0.22349835667605703,1.4967358112335205,0.00015878677368164062,0.038377841313680015,1.4160540103912354,0.22349835667605703,0.0,0.0,0.0,0.0,0.0,0.006546497344970703,0.04034090042114258,0.07413530349731445,0.033794403076171875,1.4160540103912354,1.4160540103912354,1.4160540103912354,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40,242,6467.40722534214,26.724823245215454,26.724823245215454,0.0,20,4840,0,0,64,64,64,1,1,242,242.0,200,0
10.0.2.3-53-10.0.2.3-53-17-1755695105636,10.0.2.3,53,10.0.2.3,53,17,1755695105.636775,5208,0,124,0,154008,0,1242,1242,1242,0.0,0.0,0.0,0.0,0.0,1242,1242,1242,0,0.0,16.939814805984497,0.00010442733764648438,0.13772207159336988,2.166133403778076,0.42988531046316747,16.939814805984497,0.00010442733764648438,0.13772207159336988,2.166133403778076,0.42988531046316747,0.0,0.0,0.0,0.0,0.0,0.0056304931640625,0.36753037240770126,1.5447635650634766,0.43282725752709655,1.310210943222046,1.7040051817893982,2.166133403778076,0.2765271047677385,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1242,0.0,17112,13.777777777777779,109.14833160408268,0.0,0.0,0.0,0,0,124,1242,9091.480737179727,7.320032799661616,7.320032799661616,0.0,13.777777777777779,17112,0,0,64,64,64,1,1,1242,1242.0,1200,0
10.0.3.6-59252-10.0.2.3-80-6-1755718915868,10.0.3.6,59252,10.0.2.3,80,6,1755718915.8686173,222,0,3,0,222,0,74,74,74,0.0,0.0,0.0,0.0,0.0,74,74,74,0,0.0,0.007980823516845703,0.0033779144287109375,0.0039904117584228516,0.004602909088134766,0.0006124973297119141,0.007980823516845703,0.0033779144287109375,0.0039904117584228516,0.004602909088134766,0.0006124973297119141,0.0,0.0,0.0,0.0,0.0,0.007980823516845703,0.007980823516845703,0.007980823516845703,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,27816.678257752286,375.901057537193,375.901057537193,0.0,3,222,0,0,64,64,64,1,1,74,74.0,0,0
